志愿序号,草案梯度,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组内专业序号,专业代号OCR,专业名称及备注短摘,是否建议填入6专业,专业选择顺位,专业角色判断,专业偏好方向,机器专业接受度初判,专业风险类型,再选科目OCR候选,专业计划数OCR候选,学费OCR候选,字段缺口数,字段缺口字段,人工核验优先级,人工核验强度,第19期页码,版面列,专业行ID,专业组出现ID
14,冲刺,H911,桂林航天工业学院,H91103,5,09,电子信息工程,true,2,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-30cbb6effef87175,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,1,05,机械设计制造及其自动化,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,7500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-72e1eda5242595c2,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,2,06,机械电子工程,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-2296dc5d0bfcee00,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,4,08,智能制造工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-dfecb113eac3700f,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,3,07,材料成型及控制工程,true,6,字段缺口待核,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-150cd762ced7bda2,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,6,10,测控技术与仪器,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-c804029642862310,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,7,11,新能源汽车工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-b53d984f12db6d47,G-cd82ec5e0da1f9a0
14,冲刺,H911,桂林航天工业学院,H91103,8,12,建筑环境与能源应用工程,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,198,right,M-bff28c7465b4905b,G-cd82ec5e0da1f9a0
15,冲刺,K002,海南热带海洋学院,K00205,12,24,网络工程（办学地点：三亚校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-f36880abadf263b3,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,11,23,计算机科学与技术（不招单色识别不全者：办学地点：三亚校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-3427bd6ef22b295a,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,10,22,通信工程（办学地点：三亚校区）,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-b9ee1c065b82c6ab,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,1,14,数学与座用数学（师范类；办学地点：三亚校区）,true,4,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,化学,,2,1,专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,200,right,M-18c3c3d39727a1e5,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,3,16,物理学（师范类：办学地点：三亚校区）,true,5,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,,4620,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,200,right,M-1a57831faef81c0d,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,15,27,环境工程（不报色弱、色真、单色识别不全者；办学地点：三亚校区）,true,6,可了解-环境,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-51a614057f398424,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,2,15,数据计算及应用（办学地点：三亚校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4620,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,200,right,M-1d9a3717770712bb,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,4,17,化学（不招色弱、色盲、单色识别不全者：办学地点：三亚校区,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,,2,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,200,right,M-9f828ce1c6e87720,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,5,18,海洋科学（不招色弱、色盲、单色识别不全者；办学地点：三亚校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,,4620,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,200,right,M-074db62eabc67a28,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,6,19,海洋技术（不招色弱、色盲、單色识别院校,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,,4620,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,200,right,M-74773332862dd10a,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,7,1,组及专业代号不全者；办学地点：三亚校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,要求,,,2,专业计划数；学费,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-1af4ffd0f676fdcf,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,8,20,生物科学（不招色弱、色真、单色识别不全者：办学地点：三亚校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-93a84d294d543dc4,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,9,21,生物技术（不招色弱、色育、单色识别不全者：办学地点：三亚校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-83a16df86ee95a0c,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,13,25,轮机工程（陆上方向；无红绿色宜，无复热身高 155cm 及以上，双眼操视力均能达到4.6（0.4）及以上；或双眼棵秘力均能到40（0.1）及以上，且矫正视力均能达到4.6（0.4）及以上；办学地点：三亚校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-7ff3f891f35570b5,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,14,26,智葱海洋技术（办学地点：三亚校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-3576db17a826f6fe,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,16,28,食品科学与工程（不招色弱、色真、单色识别不全者：办学地点：三亚校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-dcf9db265265256b,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,17,29,食品质量与安全（不招色弱、色真、单色识别不全者：办学地点：三亚校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-9fef618e69951770,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,18,30,食品营养与健康（不招色弱、色盲、单色识别不全者；办学地点：三亚校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4620,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-d1dc7c3878cbc239,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,19,31,园艺（不招色弱、色直、单色识别不全者：办学地点：三亚校区）,false,,可了解-农业相关,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4180,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-2fe4b62581a0e6dd,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,20,32,水产养殖学（不招色弱、色盲、单色识别不全者：办学地点：三亚校区）,false,,可了解-农业相关,,暂缓判断-特殊限制待核,体检或色觉限制,,2,4180,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-7d19c229dc90447f,G-401bc94e6f16cf6b
15,冲刺,K002,海南热带海洋学院,K00205,21,33,海洋渔业科学与技术（不招色弱、色单色识别不全者；办学地点：三亚,false,,字段缺口待核,,暂缓判断-特殊限制待核,体检或色觉限制,,,4180,2,再选科目；专业计划数,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,201,left,M-c808953ce84763fd,G-401bc94e6f16cf6b
16,稳冲,C138,湖北理工学院,C13810,1,49,信息与计算科学（大数据安全方向）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,85,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-3233c336114a530e,G-a289e7d54bd0da07
16,稳冲,C138,湖北理工学院,C13810,3,51,数据科学与大数据技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,38,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-0d4fb7b722997d8e,G-a289e7d54bd0da07
16,稳冲,C138,湖北理工学院,C13810,5,53,人工智能（创新实验班）,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,化学,23,4000,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-74b36f7c71439bba,G-a289e7d54bd0da07
16,稳冲,C138,湖北理工学院,C13810,4,52,人工智能,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,40,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-b8657de6d279dc74,G-a289e7d54bd0da07
16,稳冲,C138,湖北理工学院,C13810,2,50,应用物理学（集成电路方向、光电信息科学方向）,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,76,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,79,right,M-81bcb2e3f9310b58,G-a289e7d54bd0da07
17,稳冲,A207,北方民族大学,A20711,11,62,网络工程,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4400,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-30e771758c9d1983,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,10,61,软件工程,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4400,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-cea00d5676d6d75f,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,12,63,智能科学与技术,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,4400,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-84d7918197e27e55,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,9,60,计算机科学与技术,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,4400,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-0b30e7c88a7c801c,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,4,55,电子信息工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4800,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-53833bb63bdc6982,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,5,56,通信工程,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4800,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-e3a675a24c514c1e,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,2,53,电气工程及其自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4800,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-3c96529d2ef4a7dd,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,3,54,自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,5,4800,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-00526c8ea30b54ae,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,6,57,机械设计制造及其自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,4800,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-867dafebe9da50fe,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,7,58,机械电子工程,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,4800,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-2a610e60c65ce502,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,1,52,测控技术与仪器,false,,调剂接受度待判断,,待了解-未命中当前偏好方向,,【化学,3,4800,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,58,left,M-c9e0909c6b21f184,G-dc7eeee5a09ec904
17,稳冲,A207,北方民族大学,A20711,8,59,工业设计,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,3,4800,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,58,left,M-b4c2feb53ec41e79,G-dc7eeee5a09ec904
18,稳冲,H135,淮南师范学院,H13502,10,15,网络工程（办学地点：泉山校区）,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-d5681cb0f5469fc4,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,11,16,物联网工程（办学地点：泉山校区）,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-bfa1670af4889e08,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,12,17,智能科学与技术（办学地点：泉山校,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-6c9887b5978c5024,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,9,14,计算机科学与技术（办学地点：泉山校,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,3,5390,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-e6f585c7aac4e4ce,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,5,10,会计学（办学地点：泉山校区）皿13503 淮南师范学院第 03组,true,5,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,化学,43,5060,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,146,left,M-8a5d62a2b8e9e4e8,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,7,12,光电信息科学与工程（办学地点：泉山校区）,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-22d1799a36fea70f,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,8,13,集成电路设计与集成系统（办学地点：泉山校区）,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-fcde1cb3eb9f7b5b,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,1,06,英语（师范类：外语语种：英语；办学地点：泉山校区）,false,,可了解-师范,师范类相关,暂缓判断-特殊限制待核,语种或单科限制,不限,3,5060,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,146,left,M-1d97958004dc7fbb,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,15,20,数学与应用数学（师范类；办学地点：泉山校区）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,3,5390,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-b403d38e273bd5e7,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,16,21,物理学（师范类：办学地点：泉山校区）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-1683c9a745c19163,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,17,22,化学（师范类；办学地点：泉山校区）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,3,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-1d68937ff21b5d6e,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,18,23,生物科学（师范类；办学地点：泉山校H137 安徽建筑大学（公办）（安徽）,false,,可了解-师范,师范类相关,优先了解-命中当前偏好方向,,,3,4900,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,146,left,M-de3ccb0cb3f2da53,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,6,11,储能科学与工程（办学地点：泉山校,false,,调剂接受度待判断,,待了解-未命中当前偏好方向,,化学,3,4900,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,146,left,M-3569a8bffbb43383,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,2,07,应用心理学（办学地点：泉山校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,2,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-4ec638570922dd68,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,3,08,商务英语（外语语种：英语；办学地点：泉山校区）,false,,字段缺口待核,,暂缓判断-特殊限制待核,语种或单科限制,,2,4600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-d17b307baa2eafce,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,4,09,金融工程（办学地点：泉山校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,,4600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-7bcbe12d2d9f4b05,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,13,18,化学工程与工艺（办学地点：泉山校,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,5,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-b3d3e752c9682ea8,G-94a0d9f67cd17d37
18,稳冲,H135,淮南师范学院,H13502,14,19,生物工程（办学地点：泉山校区）,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,5,4900,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,146,left,M-41ef058ce047c63f,G-94a0d9f67cd17d37
19,稳冲,C129,湖北民族大学,C12903,2,17,信息安全,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,30,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-b710ed35bc5509ba,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,7,22,计算机科学与技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,41,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-4fbdf8c8639f107b,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,9,24,光电信息科学与工程,true,3,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,不限,67,4000,0,,P2-家庭费用调剂与三方闭环核,H2-自动官网核验后人工确认,75,right,M-a0d8aa651acec549,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,1,16,电子信息工程,true,4,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,68,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-17e88617ba0b945e,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,3,18,智能制造工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,92,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-d02b951098ffa84b,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,6,21,电气工程及其自动化,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,90,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-bd390734b328c076,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,4,19,数学与应用数学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,98,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-4b0040c9e765bb7e,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,5,20,统计学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,45,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-f1045946d7c121f0,G-941db55ee939c751
19,稳冲,C129,湖北民族大学,C12903,8,23,物理学,false,,字段缺口待核,,待了解-未命中当前偏好方向,,,58,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,75,right,M-d18018b776fcfae6,G-941db55ee939c751
20,稳冲,C127,湖北工程学院,C12706,2,28,数据科学与大数据技术,true,1,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,76,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-efaf780f0468128b,G-25242282690fb171
20,稳冲,C127,湖北工程学院,C12706,3,29,人工智能,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,50,4000,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-c4212113be49105a,G-25242282690fb171
20,稳冲,C127,湖北工程学院,C12706,4,30,软件工程,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,90,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-c6c94fd2e6d5447a,G-25242282690fb171
20,稳冲,C127,湖北工程学院,C12706,5,31,网络空间安全,true,4,主线偏好-计算机/数字媒体,,待了解-未命中当前偏好方向,,,50,5200,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-ae1dacd1e9960113,G-25242282690fb171
20,稳冲,C127,湖北工程学院,C12706,1,27,数学与应用数学,true,5,调剂接受度待判断,,待了解-未命中当前偏好方向,,化学,100,4000,0,,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,74,right,M-672c5d285a777ea4,G-25242282690fb171
21,稳冲,H450,山东工商学院,H45004,10,48,数字媒体技术,true,1,主线偏好-计算机/数字媒体,数字媒体技术,优先了解-命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-13b19a3991c8159a,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,15,53,数据科学与大数据技术,true,2,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-d7ad035436e7d0f7,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,2,40,人工智能,true,3,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-90b2fc54c5bc2e5c,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,9,47,计算机科学与技术,true,4,主线偏好-计算机/数字媒体,计算机类相关,优先了解-命中当前偏好方向,,,,6600,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-cdfe659d6ddbb7d7,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,7,45,电子信息工程,true,5,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,6600,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-c8e830f39a1d46bb,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,8,46,通信工程,true,6,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,2,5500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,169,right,M-a8b31c9114605c03,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,14,52,集成电路设计与集成系统,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,,5500,2,再选科目；专业计划数,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-7489ddca4dfd3dd8,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,16,54,电子科学与技术H451 山东女子学院（公办）（山东）不限,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,9,5500,1,再选科目,P0-本轮候选/冲突/结构强阻断先核,H0-100%人工核验,169,right,M-b0e700912fffe743,G-69a8112ee16cf2ba
21,稳冲,H450,山东工商学院,H45004,5,43,自动化,false,,主线偏好-工科信息制造,,待了解-未命中当前偏好方向,,,3,6325,1,再选科目,P1-字段缺口和B0B1辅证优先核,H1-页列集中人工核验,169,right,M-86ef54f0445df8fe,G-69a8112ee16cf2ba
