教育部名单行ID,来源教育部页面URL,来源教育部附件URL,教育部名单发布日期,教育部名单截至日期,序号,省份分组,学校名称,学校标识码,主管部门,所在地,办学层次,备注,名单层级,学校名称规范键
MOESCHOOL-291cefafbe4a3448,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,80,北京市,北京经济技术职业学院,4111012566,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京经济技术职业学院
MOESCHOOL-692d31031c6712a1,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,81,北京市,北京戏曲艺术职业学院,4111012567,北京市,北京市,专科,,全国普通高等学校名单,北京戏曲艺术职业学院
MOESCHOOL-83d54252e6b4a4e2,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,82,北京市,北京汇佳职业学院,4111012568,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京汇佳职业学院
MOESCHOOL-2a18d6b3153f6a66,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,83,北京市,北京科技经营管理学院,4111012733,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京科技经营管理学院
MOESCHOOL-db9452fd94aae7bd,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,84,北京市,北京科技职业学院,4111013703,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京科技职业学院
MOESCHOOL-3c4ab6e5946f33c6,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,85,北京市,北京培黎职业学院,4111013728,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京培黎职业学院
MOESCHOOL-4f86cdef36f7458f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,86,北京市,北京经济管理职业学院,4111014073,北京市,北京市,专科,,全国普通高等学校名单,北京经济管理职业学院
MOESCHOOL-79a11348e80b62bf,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,87,北京市,北京劳动保障职业学院,4111014075,北京市,北京市,专科,,全国普通高等学校名单,北京劳动保障职业学院
MOESCHOOL-137882336e7e36a8,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,88,北京市,北京艺术传媒职业学院,4111014140,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京艺术传媒职业学院
MOESCHOOL-b58ff9cf93587415,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,89,北京市,北京体育职业学院,4111014215,北京市,北京市,专科,,全国普通高等学校名单,北京体育职业学院
MOESCHOOL-92f05c377b555e2f,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,90,北京市,北京交通运输职业学院,4111014279,北京市,北京市,专科,,全国普通高等学校名单,北京交通运输职业学院
MOESCHOOL-b1f085ecb0c6e051,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,91,北京市,北京卫生职业学院,4111014395,北京市,北京市,专科,,全国普通高等学校名单,北京卫生职业学院
MOESCHOOL-86f9b2e2c257f48e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,92,北京市,北京网络职业学院,4111014588,北京市教委,北京市,专科,民办,全国普通高等学校名单,北京网络职业学院
MOESCHOOL-bcfc32225892a80e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,93,天津市,南开大学,4112010055,教育部,天津市,本科,,全国普通高等学校名单,南开大学
MOESCHOOL-ffaa8f926a688490,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,94,天津市,天津大学,4112010056,教育部,天津市,本科,,全国普通高等学校名单,天津大学
MOESCHOOL-6ddf3a299f82cf42,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,95,天津市,天津科技大学,4112010057,天津市,天津市,本科,,全国普通高等学校名单,天津科技大学
MOESCHOOL-e5d0e8843da86ae1,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,96,天津市,天津工业大学,4112010058,天津市,天津市,本科,,全国普通高等学校名单,天津工业大学
MOESCHOOL-e3366ed5709a7027,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,97,天津市,中国民航大学,4112010059,交通运输部（中国民用航空局）,天津市,本科,,全国普通高等学校名单,中国民航大学
MOESCHOOL-f39b94851f73e023,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,98,天津市,天津理工大学,4112010060,天津市,天津市,本科,,全国普通高等学校名单,天津理工大学
MOESCHOOL-0bfeb76bb88df695,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,99,天津市,天津农学院,4112010061,天津市,天津市,本科,,全国普通高等学校名单,天津农学院
MOESCHOOL-d1ccab6e4c401d8d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,100,天津市,天津医科大学,4112010062,天津市,天津市,本科,,全国普通高等学校名单,天津医科大学
MOESCHOOL-1a9f1055e2f47144,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,101,天津市,天津中医药大学,4112010063,天津市,天津市,本科,,全国普通高等学校名单,天津中医药大学
MOESCHOOL-3f8d73e7ad540e61,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,102,天津市,天津师范大学,4112010065,天津市,天津市,本科,,全国普通高等学校名单,天津师范大学
MOESCHOOL-466d785a717b2156,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,103,天津市,天津职业技术师范大学,4112010066,天津市,天津市,本科,,全国普通高等学校名单,天津职业技术师范大学
MOESCHOOL-82bfa5f8f6ea2e3c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,104,天津市,天津外国语大学,4112010068,天津市,天津市,本科,,全国普通高等学校名单,天津外国语大学
MOESCHOOL-7ea8c9d9a4281fb3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,105,天津市,天津商业大学,4112010069,天津市,天津市,本科,,全国普通高等学校名单,天津商业大学
MOESCHOOL-78369f8c84232b68,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,106,天津市,天津财经大学,4112010070,天津市,天津市,本科,,全国普通高等学校名单,天津财经大学
MOESCHOOL-0bec0ae265fb8790,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,107,天津市,天津体育学院,4112010071,天津市,天津市,本科,,全国普通高等学校名单,天津体育学院
MOESCHOOL-5e5fa716b5819001,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,108,天津市,天津音乐学院,4112010072,天津市,天津市,本科,,全国普通高等学校名单,天津音乐学院
MOESCHOOL-013d0b84a4882f2e,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,109,天津市,天津美术学院,4112010073,天津市,天津市,本科,,全国普通高等学校名单,天津美术学院
MOESCHOOL-792a89d22d69509c,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,110,天津市,天津城建大学,4112010792,天津市,天津市,本科,,全国普通高等学校名单,天津城建大学
MOESCHOOL-e2debb00dd3a8b0d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,111,天津市,天津天狮学院,4112010859,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津天狮学院
MOESCHOOL-1ec0e6d22aa4ecde,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,112,天津市,天津中德应用技术大学,4112012105,天津市,天津市,本科,,全国普通高等学校名单,天津中德应用技术大学
MOESCHOOL-9406e00a151e628b,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,113,天津市,天津外国语大学滨海外事学院,4112013658,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津外国语大学滨海外事学院
MOESCHOOL-8aba5f3716b4c90a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,114,天津市,天津传媒学院,4112013659,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津传媒学院
MOESCHOOL-005cbc17c4397f0a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,115,天津市,天津商业大学宝德学院,4112013660,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津商业大学宝德学院
MOESCHOOL-9df16c39a0f57c02,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,116,天津市,天津医科大学临床医学院,4112013661,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津医科大学临床医学院
MOESCHOOL-0a2b07d4c5f863e3,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,117,天津市,南开大学滨海学院,4112013663,天津市教委,天津市,本科,民办,全国普通高等学校名单,南开大学滨海学院
MOESCHOOL-c103dceae892878a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,118,天津市,天津师范大学津沽学院,4112013896,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津师范大学津沽学院
MOESCHOOL-2abd05822ccb683a,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,119,天津市,天津理工大学中环信息学院,4112013897,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津理工大学中环信息学院
MOESCHOOL-74e9b7bd522520d0,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,120,天津市,北京科技大学天津学院,4112013898,天津市教委,天津市,本科,民办,全国普通高等学校名单,北京科技大学天津学院
MOESCHOOL-cc324e67c96e8376,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,121,天津市,天津仁爱学院,4112014038,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津仁爱学院
MOESCHOOL-0e215c5c7534def9,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,122,天津市,天津财经大学珠江学院,4112014087,天津市教委,天津市,本科,民办,全国普通高等学校名单,天津财经大学珠江学院
MOESCHOOL-3f0154dd7d816474,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,123,天津市,天津警察学院,4112012723,天津市,天津市,本科,,全国普通高等学校名单,天津警察学院
MOESCHOOL-48814541c17c7119,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,124,天津市,天津市职业大学,4112011032,天津市,天津市,专科,,全国普通高等学校名单,天津市职业大学
MOESCHOOL-8b08688db5fb87b6,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,125,天津市,天津滨海职业学院,4112012484,天津市,天津市,专科,,全国普通高等学校名单,天津滨海职业学院
MOESCHOOL-8286b37e360bc703,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,126,天津市,天津工程职业技术学院,4112012487,天津市,天津市,专科,,全国普通高等学校名单,天津工程职业技术学院
MOESCHOOL-8d6088d6e215d5ac,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,127,天津市,天津渤海职业技术学院,4112012719,天津市,天津市,专科,,全国普通高等学校名单,天津渤海职业技术学院
MOESCHOOL-9536f54ee4e4ef0d,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,128,天津市,天津电子信息职业技术学院,4112012720,天津市,天津市,专科,,全国普通高等学校名单,天津电子信息职业技术学院
MOESCHOOL-9ebaa151ac2df639,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,129,天津市,天津机电职业技术学院,4112012721,天津市,天津市,专科,,全国普通高等学校名单,天津机电职业技术学院
MOESCHOOL-2b3541b45fa5a7f4,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,130,天津市,天津现代职业技术学院,4112012722,天津市,天津市,专科,,全国普通高等学校名单,天津现代职业技术学院
MOESCHOOL-038e1f7e6cc337a4,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,131,天津市,天津轻工职业技术学院,4112012732,天津市,天津市,专科,,全国普通高等学校名单,天津轻工职业技术学院
MOESCHOOL-3792206a86ffe531,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,132,天津市,天津商务职业学院,4112012788,天津市,天津市,专科,,全国普通高等学校名单,天津商务职业学院
MOESCHOOL-f1da2188ae58e7f5,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,133,天津市,天津国土资源和房屋职业学院,4112012803,天津市,天津市,专科,,全国普通高等学校名单,天津国土资源和房屋职业学院
MOESCHOOL-89b4a074fb563016,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/t20250627_1195683.html,https://www.moe.gov.cn/jyb_xxgk/s5743/s5744/202506/W020250729615142156867.xls,2025-06-27,2025-06-20,134,天津市,天津医学高等专科学校,4112012880,天津市,天津市,专科,,全国普通高等学校名单,天津医学高等专科学校
