公开官网差异账ID,来源全量证据工作台ID,来源期号,来源PDF_SHA256,数据阶段,主表粒度,最终可用,可进入下一阶段,专业行ID,专业组出现ID,院校代码,院校名称OCR,院校专业组代码OCR规范化,来源页码,专业组内专业序号,专业代号OCR,专业名称及备注OCR短摘,OCR计划数,OCR学费,OCR再选科目,高校官网/章程辅证状态,官网来源状态,官网证据匹配状态,最佳官网来源文件,最佳官网专业名称,最佳官网专业代号,最佳官网计划数,最佳官网学费,最佳官网选科,专业名称匹配方式,专业名称匹配分,计划数核验状态,差异字段集合,仍需核验,下一步
B0B1DIFF-09585bd5c017e719,FULLEVID-ab5d0fc166c8f342,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-b64668cd23c66b9f,G-dc8a8db63fc05ceb,A022,北京林业大学,A02214,16,1,46,木材科学与工程（中外合作办学）（和架傘大不列颠哥篮比亚大学拿交：然语成绩≥100分：第一年10000元第西、五学年我校收取每生每年5500元，UBC按学分收取学...,,,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0c59da0d1d0ab7ad,FULLEVID-f0eee3fec90ef16c,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-8f5ac3bf499fbfbf,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,1,15,会计学（数智会计）,19,5000,不限,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-3767b6097d84cbaf,FULLEVID-ea19564fb812d00e,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-bad70d7068691d0b,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,2,16,金融学（数智金融）,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-8555cd92a0273872,FULLEVID-4a789a5ab67d5be2,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-c5d878a805a12fa6,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,3,17,外国语言文学类（英语和翻译：英语、英语（英西复语）、商务英语、翻译（AI辅助翻译）：外语语种：英语）,3,6000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-0aac5e9afe3c8b64,FULLEVID-361fda0cb400192c,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-609b826d62eb1522,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,4,18,网络与新媒体（智能传播）,,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-6ae66b823ffa8101,FULLEVID-a8ec531dbb7f664f,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-fc675113f544c2f7,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,5,20,大数据管理与应用,,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-9f6660561a1cd223,FULLEVID-0f48af56bbf95184,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-77eda01c6743ad41,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,6,21,传播学（梧桐计划人才实验班）,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-021995361acab58e,FULLEVID-dd7935334fd9d8ee,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-c0fb147bbb66253f,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,7,22,中国语盲文学类（汉语国际教育、汉语宣文学、古典文献学、汉学与中国学）,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-401c3fe201eab92f,FULLEVID-543c45415a720d4f,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-7f801e15ad02cc5d,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,8,24,国家安全学（网络安全）,3,5000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-c0d8da40f691559c,FULLEVID-f422a9ce808ab115,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-a754d908c1d17430,G-4e7141db0b8b157c,A032,北京语言大学,A03206,17,9,27,区域国别学（外语语种：英语）,15,6000,,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-b58cd7ea9ca527f3,FULLEVID-284f7c9bbf153c8c,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-de9d7943a7d83f6f,G-a722ab9f822b7788,A032,北京语言大学,A03207,17,1,28,计算机类（计算机科学与技术、人工智数据科学与大数据技术、,15,5500,化学,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-9728390347551033,FULLEVID-8c36e739c63f5790,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-0f7a9fa8c9a117eb,G-553de3a14627ccf4,A032,北京语言大学,A03208,17,1,29,信息管理与信息系统（中外合作办学）（办学地点：海南国际学院）,4,10万,不限,has_partial_source_needs_followup,has_partial_source_needs_followup,no_school_source,,,,,,,no_retained_official_plan_for_school,0,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程补强；专业名人工复核；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-61634f536fcebf57,FULLEVID-6b61650ac33b0e53,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-f1100797078e9203,G-1125cf1d1e87651c,A032,北京语言大学,A03209,17,1,30,听力与言语康复学（中外合作办学）（办学地点：海南国际学院）A033 中国传媒大学（公办）（北京）,6,82500,化学,has_partial_source_needs_followup,has_partial_source_needs_followup,,,,,,,,,,pending_original_pdf_and_hubei_official_review,官网计划源待补强,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-51c474a611d8cc95,FULLEVID-d3294ccae3406d63,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-d8b846446281473b,G-14258a25da18be8a,A033,中国传媒大学,A03308,17,1,15,网络与新媒体（智能融媒体运营方向）,2,5000,不限,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,pending_original_pdf_and_hubei_official_review,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-4a510a9e6cf87431,FULLEVID-1e5f9c3584c26739,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-c6eade905c32a851,G-14258a25da18be8a,A033,中国传媒大学,A03308,17,2,16,广告学（计算广告双学士学位实验班）,2,5000,,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,pending_original_pdf_and_hubei_official_review,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-4eb389be25d30574,FULLEVID-7c9bd78514a8b616,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-23ca204653c8ff4b,G-14258a25da18be8a,A033,中国传媒大学,A03308,17,3,17,传播学（智能与计算传播方向）,2,5000,,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,pending_original_pdf_and_hubei_official_review,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-36192907e30fdeb2,FULLEVID-81adcadce41f81a3,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-a4745be4d98e890c,G-0ea80ed450fbab68,A033,中国传媒大学,A03309,17,1,18,智能影像艺术,2,8000,不限,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,pending_original_pdf_and_hubei_official_review,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-a36f87e3d8236cef,FULLEVID-e32b329b56313df9,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-9b0d3d8f71fafea3,G-dc99beaa816a5b08,A033,中国传媒大学,A03310,18,1,19,信息管理与信息系统,,5000,要求,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,pending_original_pdf_and_hubei_official_review,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-1af6fc7ba23725ef,FULLEVID-5a22a55b47726c12,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-1ac11dad2dfd59a4,G-dc99beaa816a5b08,A033,中国传媒大学,A03310,18,2,20,数字经济,,5000,,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,pending_original_pdf_and_hubei_official_review,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-b44d856c860fad0c,FULLEVID-907688ef1da09a18,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-8ecf2e2cf7576066,G-403371bec582aa7d,A033,中国传媒大学,A03311,18,1,21,人工智能（智能视听卓越人才实验班）,12,2,化学,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,,,,,,,,,,,,PDF原页；湖北官方系统；高校官网/章程；家庭接受度；调剂范围,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
B0B1DIFF-324319d1208171e8,FULLEVID-7fd8569570c55b36,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_b0_b1_public_official_diff_ledger,逐专业招生明细,false,false,M-84b7a37c3bcb4125,G-df1242f8618d3971,A033,中国传媒大学,A03312,18,1,22,智能视听工程,,5500,化学,has_reusable_2026_hubei_plan_source,has_reusable_2026_hubei_plan_source,matched,data/external/issue19-b0-b1-official-sources/cuc-2026-hubei-physics-normal-zsjh.json,智能视听工程,56,4,5500,"物理,化学(2门科目考生均须选考方可报考)",exact_after_normalization,100,ocr_plan_missing_official_available,,PDF原页；湖北官方系统；计划数人工复核；专业组边界；调剂范围；家庭接受度,官网证据只作交叉校验；计划、专业组边界和最终建议判断必须以湖北官方系统/省招办计划和最终志愿系统为准。
